,data_representations,K1,B,factors,regularization,iterations,alpha,precision_at_k,map_at_k,ndcg_at_k
1517,bm25,3.0,0.8,2,0.025,30,4,0.10521021936808257,0.05247021423042153,0.09499660795538598
1518,bm25,3.0,0.8,2,0.025,45,1,0.11177508845175699,0.05643100521123967,0.10096374439768467
1519,bm25,3.0,0.8,2,0.025,45,2,0.11177508845175699,0.05643100521123967,0.10096374439768467
1520,bm25,3.0,0.8,2,0.025,45,4,0.11177508845175699,0.05643100521123967,0.10096374439768467
1521,bm25,3.0,0.8,2,0.03,15,1,0.1016938284889312,0.05076880345510544,0.09129785580294787
1522,bm25,3.0,0.8,2,0.03,15,2,0.1016938284889312,0.05076880345510544,0.09129785580294787
1523,bm25,3.0,0.8,2,0.03,15,4,0.1016938284889312,0.05076880345510544,0.09129785580294787
1524,bm25,3.0,0.8,2,0.03,30,1,0.10661936032150814,0.053639279424077,0.09646836569295195
1525,bm25,3.0,0.8,2,0.03,30,2,0.10661936032150814,0.053639279424077,0.09646836569295195
1526,bm25,3.0,0.8,2,0.03,30,4,0.10661936032150814,0.053639279424077,0.09646836569295195
1527,bm25,3.0,0.8,2,0.03,45,1,0.11283005042031355,0.056579426177820205,0.10119453863771224
1528,bm25,3.0,0.8,2,0.03,45,2,0.11283005042031355,0.056579426177820205,0.10119453863771224
1529,bm25,3.0,0.8,2,0.03,45,4,0.11283005042031355,0.056579426177820205,0.10119453863771224
1530,bm25,3.0,0.8,3,0.005,15,1,0.12175985564232676,0.061216716583323796,0.10909325255919536
1531,bm25,3.0,0.8,3,0.005,15,2,0.12175985564232676,0.061216716583323796,0.10909325255919536
1532,bm25,3.0,0.8,3,0.005,15,4,0.12175985564232676,0.061216716583323796,0.10909325255919536
1533,bm25,3.0,0.8,3,0.005,30,1,0.13570712531180823,0.0692055569845865,0.12085662932888157
1534,bm25,3.0,0.8,3,0.005,30,2,0.13570712531180823,0.0692055569845865,0.12085662932888157
1535,bm25,3.0,0.8,3,0.005,30,4,0.13570712531180823,0.0692055569845865,0.12085662932888157
1536,bm25,3.0,0.8,3,0.005,45,1,0.13641396921810242,0.0715269449716596,0.12352222867751328
1537,bm25,3.0,0.8,3,0.005,45,2,0.13641396921810242,0.0715269449716596,0.12352222867751328
1538,bm25,3.0,0.8,3,0.005,45,4,0.13641396921810242,0.0715269449716596,0.12352222867751328
1539,bm25,3.0,0.8,3,0.01,15,1,0.12128810118432112,0.059143065742618885,0.10727473632212288
1540,bm25,3.0,0.8,3,0.01,15,2,0.12128810118432112,0.059143065742618885,0.10727473632212288
1541,bm25,3.0,0.8,3,0.01,15,4,0.12128810118432112,0.059143065742618885,0.10727473632212288
1542,bm25,3.0,0.8,3,0.01,30,1,0.1386376816619564,0.07083932738141839,0.12366835805625016
1543,bm25,3.0,0.8,3,0.01,30,2,0.1386376816619564,0.07083932738141839,0.12366835805625016
1544,bm25,3.0,0.8,3,0.01,30,4,0.1386376816619564,0.07083932738141839,0.12366835805625016
1545,bm25,3.0,0.8,3,0.01,45,1,0.1381723344194261,0.07372814178690609,0.1269676097537602
1546,bm25,3.0,0.8,3,0.01,45,2,0.1381723344194261,0.07372814178690609,0.1269676097537602
1547,bm25,3.0,0.8,3,0.01,45,4,0.1381723344194261,0.07372814178690609,0.1269676097537602
1548,bm25,3.0,0.8,3,0.02,15,1,0.12257952713040829,0.06282480140530391,0.11137519617165081
1549,bm25,3.0,0.8,3,0.02,15,2,0.12257952713040829,0.06282480140530391,0.11137519617165081
1550,bm25,3.0,0.8,3,0.02,15,4,0.12257952713040829,0.06282480140530391,0.11137519617165081
1551,bm25,3.0,0.8,3,0.02,30,1,0.1425070708588742,0.07275684402886379,0.12686785381686333
1552,bm25,3.0,0.8,3,0.02,30,2,0.1425070708588742,0.07275684402886379,0.12686785381686333
1553,bm25,3.0,0.8,3,0.02,30,4,0.1425070708588742,0.07275684402886379,0.12686785381686333
1554,bm25,3.0,0.8,3,0.02,45,1,0.14134121324896093,0.0765292180421115,0.13030410974551182
1555,bm25,3.0,0.8,3,0.02,45,2,0.14134121324896093,0.0765292180421115,0.13030410974551182
1556,bm25,3.0,0.8,3,0.02,45,4,0.14134121324896093,0.0765292180421115,0.13030410974551182
1557,bm25,3.0,0.8,3,0.025,15,1,0.12833283687794145,0.06384273302600993,0.11431373286289075
1558,bm25,3.0,0.8,3,0.025,15,2,0.12833283687794145,0.06384273302600993,0.11431373286289075
1559,bm25,3.0,0.8,3,0.025,15,4,0.12833283687794145,0.06384273302600993,0.11431373286289075
1560,bm25,3.0,0.8,3,0.025,30,1,0.1450906111436598,0.07401292184027483,0.12894309783804192
1561,bm25,3.0,0.8,3,0.025,30,2,0.1450906111436598,0.07401292184027483,0.12894309783804192
1562,bm25,3.0,0.8,3,0.025,30,4,0.1450906111436598,0.07401292184027483,0.12894309783804192
1563,bm25,3.0,0.8,3,0.025,45,1,0.1425158171607313,0.07737604278159918,0.13143148860497575
1564,bm25,3.0,0.8,3,0.025,45,2,0.1425158171607313,0.07737604278159918,0.13143148860497575
1565,bm25,3.0,0.8,3,0.025,45,4,0.1425158171607313,0.07737604278159918,0.13143148860497575
1566,bm25,3.0,0.8,3,0.03,15,1,0.12422272099146836,0.06335170169442943,0.11315097774154961
1567,bm25,3.0,0.8,3,0.03,15,2,0.12422272099146836,0.06335170169442943,0.11315097774154961
1568,bm25,3.0,0.8,3,0.03,15,4,0.12422272099146836,0.06335170169442943,0.11315097774154961
1569,bm25,3.0,0.8,3,0.03,30,1,0.14344700368114946,0.07400567633281219,0.12852044209404562
1570,bm25,3.0,0.8,3,0.03,30,2,0.14344700368114946,0.07400567633281219,0.12852044209404562
1571,bm25,3.0,0.8,3,0.03,30,4,0.14344700368114946,0.07400567633281219,0.12852044209404562
1572,bm25,3.0,0.8,3,0.03,45,1,0.1408721419891091,0.07576650500397883,0.1296356548720749
1573,bm25,3.0,0.8,3,0.03,45,2,0.1408721419891091,0.07576650500397883,0.1296356548720749
1574,bm25,3.0,0.8,3,0.03,45,4,0.1408721419891091,0.07576650500397883,0.1296356548720749
1575,bm25,3.0,0.8,4,0.005,15,1,0.14558133798935655,0.07551860735454666,0.13039887122541757
1576,bm25,3.0,0.8,4,0.005,15,2,0.14558133798935655,0.07551860735454666,0.13039887122541757
1577,bm25,3.0,0.8,4,0.005,15,4,0.14558133798935655,0.07551860735454666,0.13039887122541757
1578,bm25,3.0,0.8,4,0.005,30,1,0.16739191187775573,0.09239679233375894,0.15600794978406268
1579,bm25,3.0,0.8,4,0.005,30,2,0.16739191187775573,0.09239679233375894,0.15600794978406268
1580,bm25,3.0,0.8,4,0.005,30,4,0.16739191187775573,0.09239679233375894,0.15600794978406268
1581,bm25,3.0,0.8,4,0.005,45,1,0.16561368655131808,0.0893433195560711,0.15172079751725095
1582,bm25,3.0,0.8,4,0.005,45,2,0.16561368655131808,0.0893433195560711,0.15172079751725095
1583,bm25,3.0,0.8,4,0.005,45,4,0.16561368655131808,0.0893433195560711,0.15172079751725095
1584,bm25,3.0,0.8,4,0.01,15,1,0.14745796479945428,0.07752657061781522,0.13386687445342696
1585,bm25,3.0,0.8,4,0.01,15,2,0.14745796479945428,0.07752657061781522,0.13386687445342696
1586,bm25,3.0,0.8,4,0.01,15,4,0.14745796479945428,0.07752657061781522,0.13386687445342696
1587,bm25,3.0,0.8,4,0.01,30,1,0.1684457735487076,0.09344488222518195,0.15741810131955375
1588,bm25,3.0,0.8,4,0.01,30,2,0.1684457735487076,0.09344488222518195,0.15741810131955375
1589,bm25,3.0,0.8,4,0.01,30,4,0.1684457735487076,0.09344488222518195,0.15741810131955375
1590,bm25,3.0,0.8,4,0.01,45,1,0.16268031036999656,0.08866346699551367,0.14985144974317693
1591,bm25,3.0,0.8,4,0.01,45,2,0.16268031036999656,0.08866346699551367,0.14985144974317693
1592,bm25,3.0,0.8,4,0.01,45,4,0.16268031036999656,0.08866346699551367,0.14985144974317693
1593,bm25,3.0,0.8,4,0.02,15,1,0.1474571412278869,0.07895788790830946,0.13480845185658658
1594,bm25,3.0,0.8,4,0.02,15,2,0.1474571412278869,0.07895788790830946,0.13480845185658658
1595,bm25,3.0,0.8,4,0.02,15,4,0.1474571412278869,0.07895788790830946,0.13480845185658658
1596,bm25,3.0,0.8,4,0.02,30,1,0.16938370680214118,0.09349037496332543,0.15760697151730269
1597,bm25,3.0,0.8,4,0.02,30,2,0.16938370680214118,0.09349037496332543,0.15760697151730269
1598,bm25,3.0,0.8,4,0.02,30,4,0.16938370680214118,0.09349037496332543,0.15760697151730269
1599,bm25,3.0,0.8,4,0.02,45,1,0.16303028951206072,0.08754018439247364,0.14894993696388986
1600,bm25,3.0,0.8,4,0.02,45,2,0.16303028951206072,0.08754018439247364,0.14894993696388986
1601,bm25,3.0,0.8,4,0.02,45,4,0.16303028951206072,0.08754018439247364,0.14894993696388986
1602,bm25,3.0,0.8,4,0.025,15,1,0.15238238254633307,0.08005512179240246,0.13783016701881706
1603,bm25,3.0,0.8,4,0.025,15,2,0.15238238254633307,0.08005512179240246,0.13783016701881706
1604,bm25,3.0,0.8,4,0.025,15,4,0.15238238254633307,0.08005512179240246,0.13783016701881706
1605,bm25,3.0,0.8,4,0.025,30,1,0.16879636925588465,0.09393173891834208,0.15781261860579407
1606,bm25,3.0,0.8,4,0.025,30,2,0.16879636925588465,0.09393173891834208,0.15781261860579407
1607,bm25,3.0,0.8,4,0.025,30,4,0.16879636925588465,0.09393173891834208,0.15781261860579407
1608,bm25,3.0,0.8,4,0.025,45,1,0.16596421915042758,0.09018314357496433,0.15259620199689056
1609,bm25,3.0,0.8,4,0.025,45,2,0.16596421915042758,0.09018314357496433,0.15259620199689056
1610,bm25,3.0,0.8,4,0.025,45,4,0.16596421915042758,0.09018314357496433,0.15259620199689056
1611,bm25,3.0,0.8,4,0.03,15,1,0.15191640800751033,0.08367519732787801,0.14080009540315958
1612,bm25,3.0,0.8,4,0.03,15,2,0.15191640800751033,0.08367519732787801,0.14080009540315958
1613,bm25,3.0,0.8,4,0.03,15,4,0.15191640800751033,0.08367519732787801,0.14080009540315958
1614,bm25,3.0,0.8,4,0.03,30,1,0.16492409437399108,0.09170380415367965,0.15452627773729655
1615,bm25,3.0,0.8,4,0.03,30,2,0.16492409437399108,0.09170380415367965,0.15452627773729655
1616,bm25,3.0,0.8,4,0.03,30,4,0.16492409437399108,0.09170380415367965,0.15452627773729655
1617,bm25,3.0,0.8,4,0.03,45,1,0.16654983410095808,0.09113840852819419,0.15348074118553062
1618,bm25,3.0,0.8,4,0.03,45,2,0.16654983410095808,0.09113840852819419,0.15348074118553062
1619,bm25,3.0,0.8,4,0.03,45,4,0.16654983410095808,0.09113840852819419,0.15348074118553062
1620,bm25,3.0,0.8,5,0.005,15,1,0.16222264070676165,0.08849716973891558,0.15066300232011873
1621,bm25,3.0,0.8,5,0.005,15,2,0.16222264070676165,0.08849716973891558,0.15066300232011873
1622,bm25,3.0,0.8,5,0.005,15,4,0.16222264070676165,0.08849716973891558,0.15066300232011873
1623,bm25,3.0,0.8,5,0.005,30,1,0.1726444540761676,0.09490588331665517,0.15914942518825032
1624,bm25,3.0,0.8,5,0.005,30,2,0.1726444540761676,0.09490588331665517,0.15914942518825032
1625,bm25,3.0,0.8,5,0.005,30,4,0.1726444540761676,0.09490588331665517,0.15914942518825032
1626,bm25,3.0,0.8,5,0.005,45,1,0.1735777123889184,0.0943311391965043,0.1594959544134062
1627,bm25,3.0,0.8,5,0.005,45,2,0.1735777123889184,0.0943311391965043,0.1594959544134062
1628,bm25,3.0,0.8,5,0.005,45,4,0.1735777123889184,0.0943311391965043,0.1594959544134062
1629,bm25,3.0,0.8,5,0.01,15,1,0.16480734786899576,0.08877612008135086,0.15239175862176588
1630,bm25,3.0,0.8,5,0.01,15,2,0.16480734786899576,0.08877612008135086,0.15239175862176588
1631,bm25,3.0,0.8,5,0.01,15,4,0.16480734786899576,0.08877612008135086,0.15239175862176588
1632,bm25,3.0,0.8,5,0.01,30,1,0.17229082830197817,0.09568078962029483,0.16112767822906865
1633,bm25,3.0,0.8,5,0.01,30,2,0.17229082830197817,0.09568078962029483,0.16112767822906865
1634,bm25,3.0,0.8,5,0.01,30,4,0.17229082830197817,0.09568078962029483,0.16112767822906865
1635,bm25,3.0,0.8,5,0.01,45,1,0.16994217264650735,0.09269777928341716,0.15635436263000374
1636,bm25,3.0,0.8,5,0.01,45,2,0.16994217264650735,0.09269777928341716,0.15635436263000374
1637,bm25,3.0,0.8,5,0.01,45,4,0.16994217264650735,0.09269777928341716,0.15635436263000374
1638,bm25,3.0,0.8,5,0.02,15,1,0.16691678872335322,0.09095207670437656,0.1544848485207469
1639,bm25,3.0,0.8,5,0.02,15,2,0.16691678872335322,0.09095207670437656,0.1544848485207469
1640,bm25,3.0,0.8,5,0.02,15,4,0.16691678872335322,0.09095207670437656,0.1544848485207469
1641,bm25,3.0,0.8,5,0.02,30,1,0.17510456512285516,0.09582105373339196,0.16133089655726346
1642,bm25,3.0,0.8,5,0.02,30,2,0.17510456512285516,0.09582105373339196,0.16133089655726346
1643,bm25,3.0,0.8,5,0.02,30,4,0.17510456512285516,0.09582105373339196,0.16133089655726346
1644,bm25,3.0,0.8,5,0.02,45,1,0.178624459312437,0.098754601382721,0.16544692262678198
1645,bm25,3.0,0.8,5,0.02,45,2,0.178624459312437,0.098754601382721,0.16544692262678198
1646,bm25,3.0,0.8,5,0.02,45,4,0.178624459312437,0.098754601382721,0.16544692262678198
1647,bm25,3.0,0.8,5,0.025,15,1,0.16726477281762844,0.09170471363037488,0.15519065276899896
1648,bm25,3.0,0.8,5,0.025,15,2,0.16726477281762844,0.09170471363037488,0.15519065276899896
1649,bm25,3.0,0.8,5,0.025,15,4,0.16726477281762844,0.09170471363037488,0.15519065276899896
1650,bm25,3.0,0.8,5,0.025,30,1,0.17475334776090712,0.09561956047872541,0.16135786341179406
1651,bm25,3.0,0.8,5,0.025,30,2,0.17475334776090712,0.09561956047872541,0.16135786341179406
1652,bm25,3.0,0.8,5,0.025,30,4,0.17475334776090712,0.09561956047872541,0.16135786341179406
1653,bm25,3.0,0.8,5,0.025,45,1,0.17909380697835608,0.09670042787638514,0.16366815319774713
1654,bm25,3.0,0.8,5,0.025,45,2,0.17909380697835608,0.09670042787638514,0.16366815319774713
1655,bm25,3.0,0.8,5,0.025,45,4,0.17909380697835608,0.09670042787638514,0.16366815319774713
1656,bm25,3.0,0.8,5,0.03,15,1,0.1668005229688295,0.09081316643706536,0.15462815715785494
1657,bm25,3.0,0.8,5,0.03,15,2,0.1668005229688295,0.09081316643706536,0.15462815715785494
1658,bm25,3.0,0.8,5,0.03,15,4,0.1668005229688295,0.09081316643706536,0.15462815715785494
1659,bm25,3.0,0.8,5,0.03,30,1,0.17768988675775094,0.0991453230354871,0.16517094842029262
1660,bm25,3.0,0.8,5,0.03,30,2,0.17768988675775094,0.0991453230354871,0.16517094842029262
1661,bm25,3.0,0.8,5,0.03,30,4,0.17768988675775094,0.0991453230354871,0.16517094842029262
1662,bm25,3.0,0.8,5,0.03,45,1,0.18190995156188056,0.0991866774826962,0.16737102860540115
1663,bm25,3.0,0.8,5,0.03,45,2,0.18190995156188056,0.0991866774826962,0.16737102860540115
1664,bm25,3.0,0.8,5,0.03,45,4,0.18190995156188056,0.0991866774826962,0.16737102860540115
1665,bm25,3.0,0.8,30,0.005,15,1,0.2375092331305615,0.14398184797586727,0.2306918131443915
1666,bm25,3.0,0.8,30,0.005,15,2,0.2375092331305615,0.14398184797586727,0.2306918131443915
1667,bm25,3.0,0.8,30,0.005,15,4,0.2375092331305615,0.14398184797586727,0.2306918131443915
1668,bm25,3.0,0.8,30,0.005,30,1,0.22518597252758368,0.1359146251289284,0.2198977646400818
1669,bm25,3.0,0.8,30,0.005,30,2,0.22518597252758368,0.1359146251289284,0.2198977646400818
1670,bm25,3.0,0.8,30,0.005,30,4,0.22518597252758368,0.1359146251289284,0.2198977646400818
1671,bm25,3.0,0.8,30,0.005,45,1,0.20863743623721281,0.12769526729906938,0.20408957742295422
1672,bm25,3.0,0.8,30,0.005,45,2,0.20863743623721281,0.12769526729906938,0.20408957742295422
1673,bm25,3.0,0.8,30,0.005,45,4,0.20863743623721281,0.12769526729906938,0.20408957742295422
1674,bm25,3.0,0.8,30,0.01,15,1,0.2237850864922403,0.1360138897448205,0.21840140051553245
1675,bm25,3.0,0.8,30,0.01,15,2,0.2237850864922403,0.1360138897448205,0.21840140051553245
1676,bm25,3.0,0.8,30,0.01,15,4,0.2237850864922403,0.1360138897448205,0.21840140051553245
1677,bm25,3.0,0.8,30,0.01,30,1,0.21274534409517276,0.1272705784668145,0.20756429395034698
1678,bm25,3.0,0.8,30,0.01,30,2,0.21274534409517276,0.1272705784668145,0.20756429395034698
1679,bm25,3.0,0.8,30,0.01,30,4,0.21274534409517276,0.1272705784668145,0.20756429395034698
1680,bm25,3.0,0.8,30,0.01,45,1,0.20112671802329732,0.12145731611531971,0.19696245740030474
1681,bm25,3.0,0.8,30,0.01,45,2,0.20112671802329732,0.12145731611531971,0.19696245740030474
1682,bm25,3.0,0.8,30,0.01,45,4,0.20112671802329732,0.12145731611531971,0.19696245740030474
1683,bm25,3.0,0.8,30,0.02,15,1,0.22330748673680886,0.13398273065059427,0.21749801071123018
1684,bm25,3.0,0.8,30,0.02,15,2,0.22330748673680886,0.13398273065059427,0.21749801071123018
1685,bm25,3.0,0.8,30,0.02,15,4,0.22330748673680886,0.13398273065059427,0.21749801071123018
1686,bm25,3.0,0.8,30,0.02,30,1,0.21837267948999445,0.13458941710597594,0.21605410435050937
1687,bm25,3.0,0.8,30,0.02,30,2,0.21837267948999445,0.13458941710597594,0.21605410435050937
1688,bm25,3.0,0.8,30,0.02,30,4,0.21837267948999445,0.13458941710597594,0.21605410435050937
1689,bm25,3.0,0.8,30,0.02,45,1,0.21731344948630466,0.13208476395860616,0.21297440192993305
1690,bm25,3.0,0.8,30,0.02,45,2,0.21731344948630466,0.13208476395860616,0.21297440192993305
1691,bm25,3.0,0.8,30,0.02,45,4,0.21731344948630466,0.13208476395860616,0.21297440192993305
1692,bm25,3.0,0.8,30,0.025,15,1,0.2267146225093457,0.1379837235405629,0.2207931820354458
1693,bm25,3.0,0.8,30,0.025,15,2,0.2267146225093457,0.1379837235405629,0.2207931820354458
1694,bm25,3.0,0.8,30,0.025,15,4,0.2267146225093457,0.1379837235405629,0.2207931820354458
1695,bm25,3.0,0.8,30,0.025,30,1,0.23938470595888184,0.14699775122735242,0.23433734749593968
1696,bm25,3.0,0.8,30,0.025,30,2,0.23938470595888184,0.14699775122735242,0.23433734749593968
1697,bm25,3.0,0.8,30,0.025,30,4,0.23938470595888184,0.14699775122735242,0.23433734749593968
1698,bm25,3.0,0.8,30,0.025,45,1,0.21907415385329423,0.13480375193881786,0.2155129660628703
1699,bm25,3.0,0.8,30,0.025,45,2,0.21907415385329423,0.13480375193881786,0.2155129660628703
1700,bm25,3.0,0.8,30,0.025,45,4,0.21907415385329423,0.13480375193881786,0.2155129660628703
1701,bm25,3.0,0.8,30,0.03,15,1,0.23621664216347088,0.14556105755789497,0.22988525851913577
1702,bm25,3.0,0.8,30,0.03,15,2,0.23621664216347088,0.14556105755789497,0.22988525851913577
1703,bm25,3.0,0.8,30,0.03,15,4,0.23621664216347088,0.14556105755789497,0.22988525851913577
1704,bm25,3.0,0.8,30,0.03,30,1,0.23444865469239135,0.14274320526820133,0.22945748959375942
1705,bm25,3.0,0.8,30,0.03,30,2,0.23444865469239135,0.14274320526820133,0.22945748959375942
1706,bm25,3.0,0.8,30,0.03,30,4,0.23444865469239135,0.14274320526820133,0.22945748959375942
1707,bm25,3.0,0.8,30,0.03,45,1,0.21274143816665608,0.13099297340674404,0.20985792186711144
1708,bm25,3.0,0.8,30,0.03,45,2,0.21274143816665608,0.13099297340674404,0.20985792186711144
1709,bm25,3.0,0.8,30,0.03,45,4,0.21274143816665608,0.13099297340674404,0.20985792186711144
1710,bm25,3.0,0.8,40,0.005,15,1,0.23471063039229575,0.1439963738755241,0.23012403619559246
1711,bm25,3.0,0.8,40,0.005,15,2,0.23471063039229575,0.1439963738755241,0.23012403619559246
1712,bm25,3.0,0.8,40,0.005,15,4,0.23471063039229575,0.1439963738755241,0.23012403619559246
1713,bm25,3.0,0.8,40,0.005,30,1,0.24500804295597395,0.1508938698279864,0.23920729714670244
1714,bm25,3.0,0.8,40,0.005,30,2,0.24500804295597395,0.1508938698279864,0.23920729714670244
1715,bm25,3.0,0.8,40,0.005,30,4,0.24500804295597395,0.1508938698279864,0.23920729714670244
1716,bm25,3.0,0.8,40,0.005,45,1,0.19830548271200218,0.12193306841457444,0.1942781100343709
1717,bm25,3.0,0.8,40,0.005,45,2,0.19830548271200218,0.12193306841457444,0.1942781100343709
1718,bm25,3.0,0.8,40,0.005,45,4,0.19830548271200218,0.12193306841457444,0.1942781100343709
1719,bm25,3.0,0.8,40,0.01,15,1,0.24151181698227764,0.15062605330291334,0.2370800530647955
1720,bm25,3.0,0.8,40,0.01,15,2,0.24151181698227764,0.15062605330291334,0.2370800530647955
1721,bm25,3.0,0.8,40,0.01,15,4,0.24151181698227764,0.15062605330291334,0.2370800530647955
1722,bm25,3.0,0.8,40,0.01,30,1,0.2478294914774764,0.15523205732454462,0.24503536782857327
1723,bm25,3.0,0.8,40,0.01,30,2,0.2478294914774764,0.15523205732454462,0.24503536782857327
1724,bm25,3.0,0.8,40,0.01,30,4,0.2478294914774764,0.15523205732454462,0.24503536782857327
1725,bm25,3.0,0.8,40,0.01,45,1,0.20829399649648944,0.12764601735689068,0.2038614293873148
1726,bm25,3.0,0.8,40,0.01,45,2,0.20829399649648944,0.12764601735689068,0.2038614293873148
1727,bm25,3.0,0.8,40,0.01,45,4,0.20829399649648944,0.12764601735689068,0.2038614293873148
1728,bm25,3.0,0.8,40,0.02,15,1,0.23705467333480143,0.144787757537179,0.23046373651243054
1729,bm25,3.0,0.8,40,0.02,15,2,0.23705467333480143,0.144787757537179,0.23046373651243054
1730,bm25,3.0,0.8,40,0.02,15,4,0.23705467333480143,0.144787757537179,0.23046373651243054
1731,bm25,3.0,0.8,40,0.02,30,1,0.2582747502493779,0.16485847984924287,0.25681936071008193
1732,bm25,3.0,0.8,40,0.02,30,2,0.2582747502493779,0.16485847984924287,0.25681936071008193
1733,bm25,3.0,0.8,40,0.02,30,4,0.2582747502493779,0.16485847984924287,0.25681936071008193
1734,bm25,3.0,0.8,40,0.02,45,1,0.20933376514681767,0.12915786407090651,0.20641998904947415
1735,bm25,3.0,0.8,40,0.02,45,2,0.20933376514681767,0.12915786407090651,0.20641998904947415
1736,bm25,3.0,0.8,40,0.02,45,4,0.20933376514681767,0.12915786407090651,0.20641998904947415
1737,bm25,3.0,0.8,40,0.025,15,1,0.24398128058671303,0.15153406386014937,0.24025132773466834
1738,bm25,3.0,0.8,40,0.025,15,2,0.24398128058671303,0.15153406386014937,0.24025132773466834
1739,bm25,3.0,0.8,40,0.025,15,4,0.24398128058671303,0.15153406386014937,0.24025132773466834
1740,bm25,3.0,0.8,40,0.025,30,1,0.24324500329350435,0.15315914230945107,0.24128234403914703
1741,bm25,3.0,0.8,40,0.025,30,2,0.24324500329350435,0.15315914230945107,0.24128234403914703
1742,bm25,3.0,0.8,40,0.025,30,4,0.24324500329350435,0.15315914230945107,0.24128234403914703
1743,bm25,3.0,0.8,40,0.025,45,1,0.22917413320307273,0.14020431377190518,0.22335496812247033
1744,bm25,3.0,0.8,40,0.025,45,2,0.22917413320307273,0.14020431377190518,0.22335496812247033
1745,bm25,3.0,0.8,40,0.025,45,4,0.22917413320307273,0.14020431377190518,0.22335496812247033
1746,bm25,3.0,0.8,40,0.03,15,1,0.2361236154591198,0.14683093732560173,0.23287378633062183
1747,bm25,3.0,0.8,40,0.03,15,2,0.2361236154591198,0.14683093732560173,0.23287378633062183
